id;emision_cuotas;monto;pago_cuota;cantidad_cuotas;tomado;inicio_pago;cliente_id;mutual_id
1;21903;65237;33900;20638;2022-01-11;2022-01-11;1;1
2;61614;18568;33121;84216;2022-01-11;2022-01-12;2;2
3;32716;23818;87776;63898;2022-01-11;2022-01-11;3;3
4;65609;14083;37312;47634;2022-01-11;2022-01-12;4;4
5;9679;75266;17176;98174;2022-01-11;2022-01-11;5;5
6;88200;48631;6982;86712;2022-01-11;2022-01-11;6;6
7;71370;51397;87922;16298;2022-01-11;2022-01-11;7;7
8;16364;22810;35033;44938;2022-01-11;2022-01-11;8;8
9;26653;7949;15290;34047;2022-01-11;2022-01-11;9;9
10;54869;21920;16472;40486;2022-01-11;2022-01-11;10;10
